gamma,psi,phi,initialBeta,betaJitter,
0.22597981436925052,9.785446887517978E-4,0.015983738928950265,0.6884104302148548,0.059215067197477954,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.21561774748101423,9.816600731648775E-4,0.01634948048799048,0.6696389685644837,0.05852120863848638,
0.22904455565543433,0.0010548139524616798,0.017434108029680335,0.6593576868312897,0.05871200500599016,
0.22904455565543433,0.0010548139524616798,0.017434108029680335,0.6593576868312897,0.05871200500599016,
0.2207100341600649,0.001062153221985526,0.019988213894801043,0.7125904795938551,0.05595805832963165,
0.2207100341600649,0.001062153221985526,0.019988213894801043,0.7125904795938551,0.05595805832963165,
0.2207100341600649,0.001062153221985526,0.019988213894801043,0.7125904795938551,0.05595805832963165,
0.23256255564072517,0.0010685550735473706,0.018052768027714352,0.6821057942634491,0.058055882735941956,
0.23256255564072517,0.0010685550735473706,0.018052768027714352,0.6821057942634491,0.058055882735941956,
0.23256255564072517,0.0010685550735473706,0.018052768027714352,0.6821057942634491,0.058055882735941956,
0.2440661791945467,0.0010276431477961936,0.01686209240044014,0.7288024613312275,0.06305107196134335,
0.2375345154039302,0.0011344866310453654,0.018319197069230967,0.7517424101977881,0.06267221785917992,
0.24392494286486976,0.0010654671595379738,0.01899876648679947,0.8372236913564215,0.06372904946846712,
0.22542441122177725,0.001098106104842481,0.018819569987609336,0.7948738572328478,0.06639363791055469,
0.22542441122177725,0.001098106104842481,0.018819569987609336,0.7948738572328478,0.06639363791055469,
0.23798551249189134,0.001234625561153151,0.018830135702786712,0.741505025305457,0.060958231323633254,
0.24060751130707658,0.0012151415191795321,0.01897851928629803,0.779896914915238,0.0653243092469235,
0.2403628641555369,0.0013014199605928577,0.017494408947855006,0.847695602145486,0.05428984165403476,
0.2452601870946006,0.0013899060198978692,0.019413585821954595,0.7986083030587467,0.0470109363919121,
0.22746770414377948,0.0013069185490823694,0.018040283083750788,0.7337238187760495,0.04098902769088159,
0.23827319507242986,0.0013332261312656152,0.018044936465319933,0.7217109805134483,0.0393900218068136,
0.23827319507242986,0.0013332261312656152,0.018044936465319933,0.7217109805134483,0.0393900218068136,
0.2181284935645007,0.0012233423695177112,0.02229449640336744,0.7706700135749379,0.038573782231842685,
0.23317184795029,0.0011837972646582498,0.023063023231066546,0.7926082930912872,0.03705330078959045,
0.22869343464831085,0.0011367012805266787,0.022598424254505867,0.8298805594029641,0.0355886242516265,
0.22869343464831085,0.0011367012805266787,0.022598424254505867,0.8298805594029641,0.0355886242516265,
0.22869343464831085,0.0011367012805266787,0.022598424254505867,0.8298805594029641,0.0355886242516265,
0.22869343464831085,0.0011367012805266787,0.022598424254505867,0.8298805594029641,0.0355886242516265,
0.2014480638364159,0.0011029707841785697,0.02364933340407858,0.7560252927514481,0.037808717049293186,
0.2014480638364159,0.0011029707841785697,0.02364933340407858,0.7560252927514481,0.037808717049293186,
0.2217887530024693,0.0011148062629936335,0.02130386571885879,0.7717328070529943,0.03878135538474053,
0.22563452241222018,0.0010368474603954416,0.02172172268434395,0.806131337352219,0.04129919771811126,
0.22563452241222018,0.0010368474603954416,0.02172172268434395,0.806131337352219,0.04129919771811126,
0.2512224487139586,0.0010143149261173867,0.022266883071068784,0.8869071006854504,0.04562274393527615,
0.26890199928257197,9.088712864901054E-4,0.02484383409308276,0.8541395432171495,0.05130823187911389,
0.2558891345921716,9.726304018555273E-4,0.02366397090390275,0.8627390363346672,0.0492115559871866,
0.24116840262917238,0.001096064686971551,0.02835419258783419,0.7589524781253568,0.05305734073764641,
0.23974269122033456,0.0010667728900768199,0.03004257336291639,0.7326506545143374,0.05199601441725216,
0.23336371376298481,0.001204553770227321,0.027874533245741483,0.7227619579717872,0.05834141043402712,
0.23096741992433995,0.0011769278192410655,0.027763155234118618,0.6862620192273725,0.057206657968585206,
0.234663183256864,0.001132189217772748,0.025879764726374706,0.6786730655134231,0.05816400938256865,
0.23270566474229692,0.0011342471266883095,0.025659833638484307,0.6254538108412802,0.058882581900917545,
0.23270566474229692,0.0011342471266883095,0.025659833638484307,0.6254538108412802,0.058882581900917545,
0.22118778708180165,0.0012477397246050761,0.03058748603253111,0.5969214038081018,0.05792825959090643,
0.23213119839147542,0.0012448453565291836,0.03461782797315524,0.5729975293196573,0.057537507497566365,
0.20884726957439434,0.0011846870117820938,0.03552354148248817,0.5813235512719571,0.05907899247943699,
0.20884726957439434,0.0011846870117820938,0.03552354148248817,0.5813235512719571,0.05907899247943699,
0.19656913510505647,0.0013059085975243299,0.030142523827877337,0.5939447628380347,0.06398350659730848,
0.19656913510505647,0.0013059085975243299,0.030142523827877337,0.5939447628380347,0.06398350659730848,
0.21977097740876927,0.0012169584143779733,0.02656070283147464,0.5545936593079961,0.06084602859556469,
0.235021677992734,0.0011974590141753,0.024168583237680723,0.5166903087647613,0.049933205051624165,
0.2193081126962736,0.001276234779070298,0.023276880407997358,0.5017448406517513,0.04509834755208253,
0.21585450749893892,0.001219185329300411,0.024544448595171256,0.574456584742245,0.04913833363653753,
0.21585450749893892,0.001219185329300411,0.024544448595171256,0.574456584742245,0.04913833363653753,
0.20645882660177498,0.0012260112507749758,0.023201825955162837,0.535548855792485,0.04839448288881602,
0.21670179243112536,0.0013143172485353552,0.02263870061487181,0.5249558085753785,0.04806565479548481,
0.21670179243112536,0.0013143172485353552,0.02263870061487181,0.5249558085753785,0.04806565479548481,
0.21670179243112536,0.0013143172485353552,0.02263870061487181,0.5249558085753785,0.04806565479548481,
0.21670179243112536,0.0013143172485353552,0.02263870061487181,0.5249558085753785,0.04806565479548481,
0.21007513524024846,0.0012289063652796794,0.02029491838664746,0.5056058494233098,0.05113922463405769,
0.21007513524024846,0.0012289063652796794,0.02029491838664746,0.5056058494233098,0.05113922463405769,
0.20316331752686503,0.0012747624501087112,0.020419504234358912,0.518287515285287,0.05127975339671506,
0.20316331752686503,0.0012747624501087112,0.020419504234358912,0.518287515285287,0.05127975339671506,
0.20316331752686503,0.0012747624501087112,0.020419504234358912,0.518287515285287,0.05127975339671506,
0.20316331752686503,0.0012747624501087112,0.020419504234358912,0.518287515285287,0.05127975339671506,
0.20635673498131005,0.0012644213592101262,0.02137309595046293,0.5159234957809982,0.053446775569273894,
0.19462838440755423,0.001320463472766378,0.020957874859469306,0.5082859687218925,0.0512641307292573,
0.22452893034829574,0.001225705147292395,0.022608201998992505,0.5644636848477634,0.04915991401888882,
0.20567702848535932,0.0012094752380580962,0.023538909712400656,0.5675643599516346,0.05215095541597358,
0.20528220632710115,0.0012159023154862578,0.023540596113825182,0.6157465986664535,0.049952395008062984,
0.2075717912915573,0.0011836477508164376,0.023522540186766652,0.6093902111526855,0.04956669228422759,
0.2075717912915573,0.0011836477508164376,0.023522540186766652,0.6093902111526855,0.04956669228422759,
0.2075717912915573,0.0011836477508164376,0.023522540186766652,0.6093902111526855,0.04956669228422759,
0.20712226764445926,0.0011206923495727889,0.027259287129202055,0.6124038768237268,0.05389439924285468,
0.20712226764445926,0.0011206923495727889,0.027259287129202055,0.6124038768237268,0.05389439924285468,
0.20712226764445926,0.0011206923495727889,0.027259287129202055,0.6124038768237268,0.05389439924285468,
0.20712226764445926,0.0011206923495727889,0.027259287129202055,0.6124038768237268,0.05389439924285468,
0.21077631307144035,0.0012031523052635296,0.02500254697276323,0.5832668263894241,0.05006763709752752,
0.21292770301706693,0.0011174848194593198,0.025041936677256554,0.5968466801136856,0.054567435556260036,
0.2084482994981803,0.001077600790680716,0.026004334057365665,0.6186969379384495,0.05389168809215457,
0.2374591616282043,0.001018518264787578,0.02777480993426862,0.6771531481269727,0.06357071240818446,
0.2537510919133403,0.0010279004157764554,0.02649519006936934,0.6567425749348484,0.06904188940228388,
0.28100100946146045,0.0010279154503244137,0.02418266418243876,0.6036388661092997,0.06471704981663795,
0.26809847809301535,0.001067955384672171,0.024437625797075514,0.5773493552405224,0.05922728827497316,
0.28087014786135067,9.677169161514488E-4,0.023910790730753622,0.5936416310447292,0.05965936254830211,
0.2719330230203721,0.0010498150670110256,0.025610012785846924,0.6559562930909465,0.055633488215153036,
0.26092025743550307,0.0012878724096618706,0.02514274772837903,0.6434520369834761,0.06122493357271515,
0.22335656522024933,0.0014835835984895484,0.02305572729688241,0.6716831112441207,0.058091608866118714,
0.2238564168605793,0.0014906030217669733,0.025615886260958128,0.73162418215809,0.05991582951742049,
0.2238564168605793,0.0014906030217669733,0.025615886260958128,0.73162418215809,0.05991582951742049,
0.22708466501535562,0.0014325749683001454,0.027887325051374406,0.8083181522411297,0.05946246163459289,
0.23680249130156517,0.00141066990358604,0.028164878893822153,0.851769940623075,0.05652507668336999,
