T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,15,16,25,31,45,59,81,116,159,193,263,356,454,559,697,831,978,1093,1237,1332,1429,1463,1432,1482,1476,1478,1502,1424,1381,1347,1291,1206,1142,1106,982,886,782,649,536,478,422,370,326,293,261,243,217,203,185,159,135,107,90,68,59,51,44,38,29,21,19,12,9,8,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,9,12,13,16,27,31,53,64,80,102,133,173,233,292,376,468,592,721,875,1036,1213,1344,1461,1598,1724,1834,1914,1920,1900,1834,1698,1624,1548,1493,1471,1357,1248,1122,1018,888,782,699,633,541,470,389,339,274,235,212,181,154,145,140,126,111,98,87,70,63,53,41,34,30,24,21,17,10,7,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,2,4,6,9,17,22,28,37,55,74,96,125,138,188,235,319,422,513,609,731,864,1038,1206,1343,1484,1622,1674,1732,1738,1707,1644,1588,1468,1375,1319,1240,1122,998,853,741,674,592,563,530,462,416,381,349,298,242,211,196,164,135,107,86,75,55,41,35,32,25,24,22,20,15,11,9,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,2,4,6,9,17,22,28,37,55,74,96,125,138,188,235,319,422,513,609,731,864,1038,1206,1343,1484,1622,1674,1732,1738,1707,1644,1588,1468,1375,1319,1240,1122,998,853,741,674,592,563,530,462,416,381,349,298,242,211,196,164,135,107,86,75,55,41,35,32,25,24,22,20,15,11,9,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,2,4,6,9,17,22,28,37,55,74,96,125,138,188,235,319,422,513,609,731,864,1038,1206,1343,1484,1622,1674,1732,1738,1707,1644,1588,1468,1375,1319,1240,1122,998,853,741,674,592,563,530,462,416,381,349,298,242,211,196,164,135,107,86,75,55,41,35,32,25,24,22,20,15,11,9,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,7,12,16,18,25,32,49,67,79,107,131,171,218,275,332,399,444,504,572,626,664,760,829,914,985,1066,1175,1245,1286,1301,1307,1322,1270,1212,1156,1104,1021,954,889,825,761,727,690,637,643,620,610,576,519,446,377,332,290,229,200,165,129,116,97,88,72,57,50,44,39,26,18,13,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,7,12,16,18,25,32,49,67,79,107,131,171,218,275,332,399,444,504,572,626,664,760,829,914,985,1066,1175,1245,1286,1301,1307,1322,1270,1212,1156,1104,1021,954,889,825,761,727,690,637,643,620,610,576,519,446,377,332,290,229,200,165,129,116,97,88,72,57,50,44,39,26,18,13,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,7,12,14,19,30,46,66,80,109,118,151,185,260,340,429,503,629,806,1043,1170,1356,1579,1810,2013,2192,2343,2418,2476,2509,2493,2431,2352,2145,1976,1709,1490,1330,1127,934,797,683,579,495,421,364,323,303,268,229,180,151,133,108,95,95,81,70,55,46,42,37,34,30,20,17,14,11,9,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,7,12,14,19,30,46,66,80,109,118,151,185,260,340,429,503,629,806,1043,1170,1356,1579,1810,2013,2192,2343,2418,2476,2509,2493,2431,2352,2145,1976,1709,1490,1330,1127,934,797,683,579,495,421,364,323,303,268,229,180,151,133,108,95,95,81,70,55,46,42,37,34,30,20,17,14,11,9,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,7,12,14,19,30,46,66,80,109,118,151,185,260,340,429,503,629,806,1043,1170,1356,1579,1810,2013,2192,2343,2418,2476,2509,2493,2431,2352,2145,1976,1709,1490,1330,1127,934,797,683,579,495,421,364,323,303,268,229,180,151,133,108,95,95,81,70,55,46,42,37,34,30,20,17,14,11,9,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,7,12,14,19,30,46,66,80,109,118,151,185,260,340,429,503,629,806,1043,1170,1356,1579,1810,2013,2192,2343,2418,2476,2509,2493,2431,2352,2145,1976,1709,1490,1330,1127,934,797,683,579,495,421,364,323,303,268,229,180,151,133,108,95,95,81,70,55,46,42,37,34,30,20,17,14,11,9,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,6,6,9,15,18,21,35,53,66,82,107,148,196,251,336,412,519,615,693,772,828,911,999,1090,1207,1338,1396,1496,1582,1645,1699,1696,1754,1745,1701,1686,1560,1445,1299,1189,1089,989,890,824,737,657,582,528,455,370,308,254,214,178,161,138,113,79,74,62,46,41,28,26,22,20,15,10,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,6,6,9,15,18,21,35,53,66,82,107,148,196,251,336,412,519,615,693,772,828,911,999,1090,1207,1338,1396,1496,1582,1645,1699,1696,1754,1745,1701,1686,1560,1445,1299,1189,1089,989,890,824,737,657,582,528,455,370,308,254,214,178,161,138,113,79,74,62,46,41,28,26,22,20,15,10,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,6,6,9,15,18,21,35,53,66,82,107,148,196,251,336,412,519,615,693,772,828,911,999,1090,1207,1338,1396,1496,1582,1645,1699,1696,1754,1745,1701,1686,1560,1445,1299,1189,1089,989,890,824,737,657,582,528,455,370,308,254,214,178,161,138,113,79,74,62,46,41,28,26,22,20,15,10,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,6,6,9,15,18,21,35,53,66,82,107,148,196,251,336,412,519,615,693,772,828,911,999,1090,1207,1338,1396,1496,1582,1645,1699,1696,1754,1745,1701,1686,1560,1445,1299,1189,1089,989,890,824,737,657,582,528,455,370,308,254,214,178,161,138,113,79,74,62,46,41,28,26,22,20,15,10,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,7,10,13,25,35,45,62,81,101,135,184,260,321,403,500,564,669,761,892,1034,1181,1307,1475,1652,1908,2087,2247,2306,2411,2447,2394,2341,2210,2004,1889,1739,1625,1439,1265,1111,964,809,714,624,529,439,374,327,286,253,211,183,155,133,114,101,80,66,53,42,35,26,23,16,14,12,8,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,6,13,16,21,30,42,48,71,82,113,164,202,293,411,516,654,772,932,1154,1376,1569,1698,1866,1901,1957,1964,1978,1875,1820,1800,1703,1633,1502,1365,1252,1139,1035,930,804,710,627,553,489,407,359,309,264,221,216,188,153,124,111,94,84,74,63,48,35,27,20,16,13,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,6,7,10,14,27,37,46,62,76,104,136,178,228,293,370,430,503,632,785,928,1112,1270,1395,1591,1776,1946,1991,2020,2098,2056,2050,1935,1811,1654,1514,1382,1206,1063,963,868,742,613,525,449,407,388,330,315,281,268,247,223,201,169,134,108,93,77,61,52,43,40,33,29,22,20,18,13,9,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,12,15,19,33,40,40,56,79,92,108,122,155,195,244,289,362,454,539,622,707,810,934,1021,1117,1186,1220,1286,1265,1312,1307,1252,1210,1133,1066,1036,1032,996,930,865,803,705,644,569,490,425,376,326,292,260,247,226,198,168,132,105,80,67,58,47,38,30,27,24,22,20,20,16,12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,8,12,15,19,22,37,50,62,81,112,146,186,246,295,368,437,527,649,761,852,965,1082,1146,1214,1259,1323,1346,1371,1394,1405,1336,1287,1230,1154,1082,1044,914,840,768,699,636,599,595,559,504,456,407,396,358,330,292,251,210,170,150,117,86,62,54,42,35,27,25,17,15,9,5,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,3,4,7,10,16,25,33,48,65,76,102,127,155,196,239,302,389,457,548,675,824,933,1044,1074,1153,1228,1382,1503,1621,1705,1695,1603,1525,1429,1309,1237,1157,1095,946,814,745,655,572,532,469,406,348,324,285,246,212,180,171,150,123,104,86,80,74,65,56,50,39,36,27,24,18,11,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,8,14,17,23,33,48,73,92,110,140,182,244,323,397,514,653,828,1040,1331,1562,1842,2062,2307,2434,2510,2534,2474,2371,2225,2097,2032,1867,1681,1476,1327,1268,1156,961,805,651,538,467,416,358,334,294,242,203,170,141,130,112,88,74,71,68,57,44,31,24,22,21,16,11,10,6,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,11,13,23,27,40,58,78,104,151,188,268,330,418,474,545,673,766,855,978,1122,1250,1372,1488,1562,1567,1598,1596,1545,1516,1417,1336,1274,1178,1089,1029,981,940,882,813,725,654,586,546,495,423,361,330,264,223,182,152,125,114,88,71,60,48,39,30,24,19,16,15,12,9,8,7,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,11,13,23,27,40,58,78,104,151,188,268,330,418,474,545,673,766,855,978,1122,1250,1372,1488,1562,1567,1598,1596,1545,1516,1417,1336,1274,1178,1089,1029,981,940,882,813,725,654,586,546,495,423,361,330,264,223,182,152,125,114,88,71,60,48,39,30,24,19,16,15,12,9,8,7,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,5,8,14,18,31,43,46,60,77,106,143,198,261,349,436,524,619,678,745,859,998,1078,1162,1221,1246,1259,1242,1247,1239,1194,1189,1162,1127,1145,1080,1047,986,912,837,750,674,597,552,500,454,400,332,279,238,199,176,152,127,104,88,75,60,49,33,22,20,15,12,9,8,6,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,6,8,14,12,16,28,43,69,84,120,171,213,269,360,472,599,698,816,897,964,984,1041,1112,1163,1229,1289,1275,1260,1246,1234,1264,1231,1169,1160,1111,1080,992,958,903,892,889,879,819,781,696,624,548,480,385,310,241,203,159,135,112,95,87,70,50,37,32,27,17,12,9,6,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,14,12,16,28,43,69,84,120,171,213,269,360,472,599,698,816,897,964,984,1041,1112,1163,1229,1289,1275,1260,1246,1234,1264,1231,1169,1160,1111,1080,992,958,903,892,889,879,819,781,696,624,548,480,385,310,241,203,159,135,112,95,87,70,50,37,32,27,17,12,9,6,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,14,12,16,28,43,69,84,120,171,213,269,360,472,599,698,816,897,964,984,1041,1112,1163,1229,1289,1275,1260,1246,1234,1264,1231,1169,1160,1111,1080,992,958,903,892,889,879,819,781,696,624,548,480,385,310,241,203,159,135,112,95,87,70,50,37,32,27,17,12,9,6,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,14,12,16,28,43,69,84,120,171,213,269,360,472,599,698,816,897,964,984,1041,1112,1163,1229,1289,1275,1260,1246,1234,1264,1231,1169,1160,1111,1080,992,958,903,892,889,879,819,781,696,624,548,480,385,310,241,203,159,135,112,95,87,70,50,37,32,27,17,12,9,6,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,5,7,13,14,16,27,45,58,80,104,132,159,209,272,371,488,620,740,876,1003,1169,1346,1639,1829,1940,2082,2146,2011,1913,1788,1676,1605,1516,1412,1362,1275,1220,1118,992,967,912,846,730,616,528,440,361,310,242,192,155,130,120,116,103,91,79,76,62,59,43,35,33,32,25,21,13,9,9,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,4,6,6,10,12,22,37,43,57,80,102,129,195,249,329,373,442,503,586,684,798,919,1101,1241,1280,1297,1340,1337,1411,1438,1452,1453,1352,1273,1260,1235,1187,1089,1012,925,906,920,910,863,790,764,690,617,528,480,457,400,348,300,259,202,159,123,99,73,54,45,36,24,18,15,15,10,11,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,7,9,10,14,29,41,55,77,111,162,225,265,332,392,492,568,692,785,855,946,1035,1136,1188,1276,1276,1266,1245,1296,1219,1164,1111,1085,1014,906,846,794,690,569,466,404,345,292,234,219,207,194,197,174,168,138,118,99,90,74,62,54,54,45,33,23,19,18,14,11,6,5,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,8,8,10,11,10,12,17,25,38,53,83,108,138,169,224,288,367,467,589,696,826,959,1129,1240,1333,1455,1472,1453,1521,1549,1533,1440,1425,1308,1216,1046,921,803,680,535,450,389,379,348,332,297,256,212,192,170,149,133,109,94,88,88,74,75,69,59,54,41,37,36,28,23,14,11,7,7,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,4,7,12,14,32,42,55,68,81,100,117,153,189,222,267,343,392,439,527,597,734,845,936,1031,1130,1231,1265,1233,1141,1026,971,890,813,688,590,494,457,436,414,380,346,338,315,301,271,251,229,207,182,152,143,141,135,131,116,89,73,69,47,41,33,30,22,19,19,11,9,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,5,8,11,12,19,26,39,51,64,94,120,147,180,216,307,389,451,549,672,804,901,981,1076,1168,1239,1248,1276,1298,1223,1111,942,802,693,608,530,447,385,325,271,253,225,214,193,192,165,143,137,136,119,116,101,87,78,70,63,58,53,47,37,32,26,21,18,15,12,12,10,6,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,11,13,13,19,25,40,59,68,97,129,166,236,305,399,490,635,766,905,1054,1164,1299,1378,1508,1587,1642,1718,1786,1781,1754,1702,1677,1513,1444,1411,1263,1141,1022,872,777,655,575,519,481,433,398,378,343,286,239,209,177,148,119,106,94,77,62,49,42,34,31,25,20,17,15,11,8,8,7,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
